text,date
"Perda baru mewajibkan pemilahan sampah tiga kategori.","2024-06-01"
"Tim sepak bola kota menang di final liga.","2024-06-05"
"Government launched recycling program across districts.","2024-07-10"
"Bank sampah kelurahan menetapkan jadwal penimbangan mingguan.","2025-01-20"
"Club signs new striker for upcoming season.","2024-05-10"
"DLH mengumumkan jadwal penimbangan mingguan di seluruh bank sampah.","2025-02-02"
"Pergantian pelatih diumumkan setelah hasil buruk di awal musim.","2024-09-02"
"Rapat publik menegaskan kewajiban tiga kategori pemilahan.","2024-07-15"
"Supporters celebrate the dramatic win at the stadium.","2024-06-12"
"Warga melaporkan peningkatan layanan pengelolaan sampah di kelurahan.","2025-03-05"
